Name,Label,Test
1338,mnist_784_3226.jpeg,-1,False
1339,mnist_784_1235.jpeg,-1,False
1340,mnist_784_2469.jpeg,-1,False
1341,mnist_784_3206.jpeg,-1,False
1342,mnist_784_1259.jpeg,-1,False
1343,mnist_784_3420.jpeg,-1,False
1344,mnist_784_2963.jpeg,-1,False
1345,mnist_784_807.jpeg,-1,False
1346,mnist_784_1850.jpeg,9,False
1347,mnist_784_2533.jpeg,-1,False
1348,mnist_784_2845.jpeg,8,False
1349,mnist_784_1454.jpeg,-1,False
1350,mnist_784_2506.jpeg,-1,False
1351,mnist_784_2099.jpeg,-1,False
1352,mnist_784_2684.jpeg,-1,False
1353,mnist_784_2302.jpeg,-1,False
1354,mnist_784_88.jpeg,-1,False
1355,mnist_784_2880.jpeg,-1,False
1356,mnist_784_3424.jpeg,-1,False
1357,mnist_784_2551.jpeg,-1,False
1358,mnist_784_2021.jpeg,-1,False
1359,mnist_784_296.jpeg,-1,False
1360,mnist_784_3149.jpeg,-1,False
1361,mnist_784_3064.jpeg,2,False
1362,mnist_784_2024.jpeg,-1,False
1363,mnist_784_2688.jpeg,-1,False
1364,mnist_784_2617.jpeg,-1,False
1365,mnist_784_2771.jpeg,3,False
1366,mnist_784_921.jpeg,-1,False
1367,mnist_784_2653.jpeg,-1,False
1368,mnist_784_2922.jpeg,-1,False
1369,mnist_784_3255.jpeg,-1,False
1370,mnist_784_3807.jpeg,8,False
1371,mnist_784_3871.jpeg,-1,False
1372,mnist_784_3281.jpeg,-1,False
1373,mnist_784_587.jpeg,-1,False
1374,mnist_784_3950.jpeg,-1,False
1375,mnist_784_109.jpeg,-1,False
1376,mnist_784_2233.jpeg,3,False
1377,mnist_784_125.jpeg,-1,False
1378,mnist_784_1048.jpeg,-1,False
1379,mnist_784_52.jpeg,-1,False
1380,mnist_784_1443.jpeg,-1,False
1381,mnist_784_2051.jpeg,-1,False
1382,mnist_784_446.jpeg,-1,False
1383,mnist_784_833.jpeg,-1,False
1384,mnist_784_3592.jpeg,1,False
1385,mnist_784_2045.jpeg,-1,False
1386,mnist_784_1278.jpeg,-1,False
1387,mnist_784_3549.jpeg,-1,False
1388,mnist_784_3410.jpeg,-1,False
1389,mnist_784_2536.jpeg,3,False
1390,mnist_784_1544.jpeg,-1,False
1391,mnist_784_2031.jpeg,-1,False
1392,mnist_784_3723.jpeg,1,False
1393,mnist_784_2411.jpeg,-1,False
1394,mnist_784_3710.jpeg,-1,False
1395,mnist_784_2592.jpeg,-1,False
1396,mnist_784_858.jpeg,-1,False
1397,mnist_784_3034.jpeg,-1,False
1398,mnist_784_3522.jpeg,-1,False
1399,mnist_784_231.jpeg,-1,False
1400,mnist_784_1013.jpeg,-1,False
1401,mnist_784_3708.jpeg,4,False
1402,mnist_784_3238.jpeg,-1,False
1403,mnist_784_536.jpeg,-1,False
1404,mnist_784_2374.jpeg,-1,False
1405,mnist_784_2337.jpeg,-1,False
1406,mnist_784_3243.jpeg,-1,False
1407,mnist_784_463.jpeg,-1,False
1408,mnist_784_2569.jpeg,-1,False
1409,mnist_784_1806.jpeg,-1,False
1410,mnist_784_1849.jpeg,-1,False
1411,mnist_784_2765.jpeg,-1,False
1412,mnist_784_2255.jpeg,-1,False
1413,mnist_784_1616.jpeg,-1,False
1414,mnist_784_1972.jpeg,-1,False
1415,mnist_784_997.jpeg,-1,False
1416,mnist_784_2222.jpeg,-1,False
1417,mnist_784_2923.jpeg,-1,False
1418,mnist_784_1898.jpeg,6,False
1419,mnist_784_1877.jpeg,-1,False
1420,mnist_784_629.jpeg,-1,False
1421,mnist_784_2618.jpeg,-1,False
1422,mnist_784_2204.jpeg,-1,False
1423,mnist_784_3931.jpeg,-1,False
1424,mnist_784_256.jpeg,-1,False
1425,mnist_784_1711.jpeg,-1,False
1426,mnist_784_2388.jpeg,8,False
1427,mnist_784_3379.jpeg,-1,False
1428,mnist_784_970.jpeg,-1,False
1429,mnist_784_1030.jpeg,-1,False
1430,mnist_784_1658.jpeg,-1,False
1431,mnist_784_1534.jpeg,-1,False
1432,mnist_784_856.jpeg,-1,False
1433,mnist_784_1063.jpeg,-1,False
1434,mnist_784_1688.jpeg,-1,False
1435,mnist_784_1395.jpeg,-1,False
1436,mnist_784_3397.jpeg,-1,False
1437,mnist_784_1370.jpeg,-1,False
1438,mnist_784_93.jpeg,-1,False
1439,mnist_784_2982.jpeg,-1,False
1440,mnist_784_897.jpeg,-1,False
1441,mnist_784_2902.jpeg,-1,False
1442,mnist_784_2073.jpeg,-1,False
1443,mnist_784_2338.jpeg,-1,False
1444,mnist_784_3585.jpeg,0,False
1445,mnist_784_3972.jpeg,-1,False
1446,mnist_784_2432.jpeg,-1,False
1447,mnist_784_355.jpeg,-1,False
1448,mnist_784_3891.jpeg,-1,False
1449,mnist_784_368.jpeg,-1,False
1450,mnist_784_1415.jpeg,-1,False
1451,mnist_784_1943.jpeg,-1,False
1452,mnist_784_3439.jpeg,-1,False
1453,mnist_784_1920.jpeg,-1,False
1454,mnist_784_1645.jpeg,-1,False
1455,mnist_784_3126.jpeg,-1,False
1456,mnist_784_2169.jpeg,-1,False
1457,mnist_784_1508.jpeg,-1,False
1458,mnist_784_1608.jpeg,-1,False
1459,mnist_784_305.jpeg,-1,False
1460,mnist_784_3113.jpeg,-1,False
1461,mnist_784_3835.jpeg,-1,False
1462,mnist_784_602.jpeg,-1,False
1463,mnist_784_2326.jpeg,-1,False
1464,mnist_784_846.jpeg,-1,False
1465,mnist_784_1413.jpeg,-1,False
1466,mnist_784_1363.jpeg,-1,False
1467,mnist_784_3203.jpeg,-1,False
1468,mnist_784_2477.jpeg,-1,False
1469,mnist_784_1480.jpeg,-1,False
1470,mnist_784_2941.jpeg,-1,False
1471,mnist_784_1821.jpeg,-1,False
1472,mnist_784_2164.jpeg,-1,False
1473,mnist_784_185.jpeg,-1,False
1474,mnist_784_268.jpeg,-1,False
1475,mnist_784_570.jpeg,-1,False
1476,mnist_784_241.jpeg,-1,False
1477,mnist_784_443.jpeg,-1,False
1478,mnist_784_14.jpeg,-1,False
1479,mnist_784_731.jpeg,-1,False
1480,mnist_784_2556.jpeg,-1,False
1481,mnist_784_3846.jpeg,7,False
1482,mnist_784_2486.jpeg,-1,False
1483,mnist_784_3653.jpeg,-1,False
1484,mnist_784_1712.jpeg,-1,False
1485,mnist_784_1332.jpeg,-1,False
1486,mnist_784_2962.jpeg,-1,False
1487,mnist_784_947.jpeg,-1,False
1488,mnist_784_2781.jpeg,-1,False
1489,mnist_784_2972.jpeg,-1,False
1490,mnist_784_2078.jpeg,-1,False
1491,mnist_784_996.jpeg,-1,False
1492,mnist_784_1870.jpeg,-1,False
1493,mnist_784_1574.jpeg,-1,False
1494,mnist_784_1407.jpeg,-1,False
1495,mnist_784_2309.jpeg,-1,False
1496,mnist_784_1478.jpeg,-1,False
1497,mnist_784_1939.jpeg,-1,False
1498,mnist_784_1282.jpeg,-1,False
1499,mnist_784_810.jpeg,-1,False
1500,mnist_784_1015.jpeg,-1,False
1501,mnist_784_1104.jpeg,-1,False
1502,mnist_784_651.jpeg,7,False
1503,mnist_784_1852.jpeg,-1,False
1504,mnist_784_131.jpeg,-1,False
1505,mnist_784_3452.jpeg,-1,False
1506,mnist_784_2447.jpeg,7,False
1507,mnist_784_1135.jpeg,-1,False
1508,mnist_784_2784.jpeg,-1,False
1509,mnist_784_3317.jpeg,-1,False
1510,mnist_784_3929.jpeg,0,False
1511,mnist_784_913.jpeg,-1,False
1512,mnist_784_1169.jpeg,-1,False
1513,mnist_784_3314.jpeg,-1,False
1514,mnist_784_3820.jpeg,-1,False
1515,mnist_784_2261.jpeg,2,False
1516,mnist_784_2058.jpeg,-1,False
1517,mnist_784_3422.jpeg,-1,False
1518,mnist_784_1004.jpeg,-1,False
1519,mnist_784_1147.jpeg,-1,False
1520,mnist_784_2892.jpeg,-1,False
1521,mnist_784_1246.jpeg,-1,False
1522,mnist_784_2710.jpeg,-1,False
1523,mnist_784_394.jpeg,-1,False
1524,mnist_784_1350.jpeg,-1,False
1525,mnist_784_1573.jpeg,-1,False
1526,mnist_784_2581.jpeg,-1,False
1527,mnist_784_3007.jpeg,5,False
1528,mnist_784_2667.jpeg,1,False
1529,mnist_784_3331.jpeg,-1,False
1530,mnist_784_1418.jpeg,-1,False
1531,mnist_784_1543.jpeg,-1,False
1532,mnist_784_3855.jpeg,-1,False
1533,mnist_784_1881.jpeg,-1,False
1534,mnist_784_3017.jpeg,-1,False
1535,mnist_784_3162.jpeg,-1,False
1536,mnist_784_1477.jpeg,-1,False
1537,mnist_784_3359.jpeg,-1,False
1538,mnist_784_531.jpeg,-1,False
1539,mnist_784_1642.jpeg,-1,False
1540,mnist_784_3679.jpeg,-1,False
1541,mnist_784_1423.jpeg,-1,False
1542,mnist_784_1336.jpeg,3,False
1543,mnist_784_180.jpeg,-1,False
1544,mnist_784_3800.jpeg,-1,False
1545,mnist_784_3768.jpeg,5,False
1546,mnist_784_1136.jpeg,6,False
1547,mnist_784_208.jpeg,-1,False
1548,mnist_784_1689.jpeg,-1,False
1549,mnist_784_3767.jpeg,6,False
1550,mnist_784_1835.jpeg,-1,False
1551,mnist_784_2743.jpeg,-1,False
1552,mnist_784_3785.jpeg,-1,False
1553,mnist_784_1937.jpeg,-1,False
1554,mnist_784_3753.jpeg,-1,False
1555,mnist_784_2413.jpeg,-1,False
1556,mnist_784_1223.jpeg,-1,False
1557,mnist_784_3600.jpeg,-1,False
1558,mnist_784_3661.jpeg,-1,False
1559,mnist_784_3319.jpeg,-1,False
1560,mnist_784_3678.jpeg,-1,False
1561,mnist_784_2170.jpeg,-1,False
1562,mnist_784_3865.jpeg,-1,False
1563,mnist_784_260.jpeg,-1,False
1564,mnist_784_126.jpeg,-1,False
1565,mnist_784_3690.jpeg,-1,False
1566,mnist_784_136.jpeg,-1,False
1567,mnist_784_2800.jpeg,-1,False
1568,mnist_784_3388.jpeg,-1,False
1569,mnist_784_3905.jpeg,-1,False
1570,mnist_784_2815.jpeg,-1,False
1571,mnist_784_3755.jpeg,1,False
1572,mnist_784_27.jpeg,-1,False
1573,mnist_784_3677.jpeg,-1,False
1574,mnist_784_1176.jpeg,-1,False
1575,mnist_784_2071.jpeg,-1,False
1576,mnist_784_311.jpeg,-1,False
1577,mnist_784_1487.jpeg,-1,False
1578,mnist_784_884.jpeg,-1,False
1579,mnist_784_782.jpeg,-1,False
1580,mnist_784_1911.jpeg,4,False
1581,mnist_784_1947.jpeg,-1,False
1582,mnist_784_3250.jpeg,-1,False
1583,mnist_784_1260.jpeg,-1,False
1584,mnist_784_1957.jpeg,-1,False
1585,mnist_784_1669.jpeg,-1,False
1586,mnist_784_2382.jpeg,-1,False
1587,mnist_784_3256.jpeg,-1,False
1588,mnist_784_2035.jpeg,-1,False
1589,mnist_784_2427.jpeg,-1,False
1590,mnist_784_2487.jpeg,-1,False
1591,mnist_784_656.jpeg,-1,False
1592,mnist_784_3793.jpeg,-1,False
1593,mnist_784_3036.jpeg,-1,False
1594,mnist_784_1303.jpeg,-1,False
1595,mnist_784_1408.jpeg,4,False
1596,mnist_784_336.jpeg,-1,False
1597,mnist_784_3764.jpeg,-1,False
1598,mnist_784_3039.jpeg,-1,False
1599,mnist_784_1067.jpeg,-1,False
1600,mnist_784_3383.jpeg,3,False
1601,mnist_784_1346.jpeg,-1,False
1602,mnist_784_84.jpeg,-1,False
1603,mnist_784_3398.jpeg,-1,False
1604,mnist_784_386.jpeg,-1,False
1605,mnist_784_2673.jpeg,-1,False
1606,mnist_784_2634.jpeg,-1,False
1607,mnist_784_1075.jpeg,-1,False
1608,mnist_784_3662.jpeg,-1,False
1609,mnist_784_3711.jpeg,-1,False
1610,mnist_784_1589.jpeg,-1,False
1611,mnist_784_269.jpeg,-1,False
1612,mnist_784_513.jpeg,-1,False
1613,mnist_784_3660.jpeg,-1,False
1614,mnist_784_3189.jpeg,-1,False
1615,mnist_784_62.jpeg,-1,False
1616,mnist_784_1717.jpeg,-1,False
1617,mnist_784_3096.jpeg,-1,False
1618,mnist_784_1113.jpeg,-1,False
1619,mnist_784_3878.jpeg,-1,False
1620,mnist_784_1510.jpeg,-1,False
1621,mnist_784_3358.jpeg,-1,False
1622,mnist_784_2046.jpeg,-1,False
1623,mnist_784_680.jpeg,-1,False
1624,mnist_784_792.jpeg,-1,False
1625,mnist_784_1607.jpeg,-1,False
1626,mnist_784_3244.jpeg,-1,False
1627,mnist_784_1139.jpeg,-1,False
1628,mnist_784_2853.jpeg,-1,False
1629,mnist_784_613.jpeg,-1,False
1630,mnist_784_951.jpeg,-1,False
1631,mnist_784_2989.jpeg,-1,False
1632,mnist_784_693.jpeg,-1,False
1633,mnist_784_2778.jpeg,-1,False
1634,mnist_784_1090.jpeg,-1,False
1635,mnist_784_2424.jpeg,-1,False
1636,mnist_784_2408.jpeg,-1,False
1637,mnist_784_1160.jpeg,-1,False
1638,mnist_784_2839.jpeg,-1,False
1639,mnist_784_2557.jpeg,-1,False
1640,mnist_784_1262.jpeg,-1,False
1641,mnist_784_3316.jpeg,-1,False
1642,mnist_784_3465.jpeg,-1,False
1643,mnist_784_1078.jpeg,-1,False
1644,mnist_784_205.jpeg,-1,False
1645,mnist_784_2920.jpeg,-1,False
1646,mnist_784_1883.jpeg,-1,False
1647,mnist_784_1290.jpeg,-1,False
1648,mnist_784_1704.jpeg,-1,False
1649,mnist_784_1884.jpeg,-1,False
1650,mnist_784_3471.jpeg,-1,False
1651,mnist_784_851.jpeg,4,False
1652,mnist_784_2123.jpeg,-1,False
1653,mnist_784_2614.jpeg,-1,False
1654,mnist_784_2904.jpeg,-1,False
1655,mnist_784_1422.jpeg,-1,False
1656,mnist_784_3712.jpeg,-1,False
1657,mnist_784_3773.jpeg,-1,False
1658,mnist_784_1694.jpeg,-1,False
1659,mnist_784_1566.jpeg,3,False
1660,mnist_784_2010.jpeg,-1,False
1661,mnist_784_1335.jpeg,-1,False
1662,mnist_784_49.jpeg,-1,False
1663,mnist_784_1967.jpeg,-1,False
1664,mnist_784_287.jpeg,-1,False
1665,mnist_784_3121.jpeg,-1,False
1666,mnist_784_2564.jpeg,-1,False
1667,mnist_784_942.jpeg,-1,False
1668,mnist_784_805.jpeg,5,False
1669,mnist_784_786.jpeg,-1,False
1670,mnist_784_456.jpeg,-1,False
1671,mnist_784_3909.jpeg,-1,False
1672,mnist_784_1328.jpeg,-1,False
1673,mnist_784_1700.jpeg,-1,False
1674,mnist_784_576.jpeg,4,False
1675,mnist_784_815.jpeg,-1,False
1676,mnist_784_3249.jpeg,7,False
1677,mnist_784_1907.jpeg,-1,False
1678,mnist_784_1128.jpeg,-1,False
1679,mnist_784_2866.jpeg,-1,False
1680,mnist_784_634.jpeg,-1,False
1681,mnist_784_2276.jpeg,-1,False
1682,mnist_784_380.jpeg,-1,False
1683,mnist_784_2037.jpeg,-1,False
1684,mnist_784_3632.jpeg,-1,False
1685,mnist_784_435.jpeg,-1,False
1686,mnist_784_2203.jpeg,-1,False
1687,mnist_784_2053.jpeg,-1,False
1688,mnist_784_1554.jpeg,-1,False
1689,mnist_784_267.jpeg,-1,False
1690,mnist_784_1283.jpeg,-1,False
1691,mnist_784_3137.jpeg,-1,False
1692,mnist_784_2040.jpeg,-1,False
1693,mnist_784_829.jpeg,-1,False
1694,mnist_784_2482.jpeg,-1,False
1695,mnist_784_3996.jpeg,-1,False
1696,mnist_784_3736.jpeg,-1,False
1697,mnist_784_3573.jpeg,-1,False
1698,mnist_784_2299.jpeg,-1,False
1699,mnist_784_1499.jpeg,-1,False
1700,mnist_784_1546.jpeg,-1,False
1701,mnist_784_3158.jpeg,-1,False
1702,mnist_784_3816.jpeg,-1,False
1703,mnist_784_1992.jpeg,-1,False
1704,mnist_784_1741.jpeg,-1,False
1705,mnist_784_737.jpeg,-1,False
1706,mnist_784_565.jpeg,-1,False
1707,mnist_784_2696.jpeg,-1,False
1708,mnist_784_1710.jpeg,-1,False
1709,mnist_784_1708.jpeg,-1,False
1710,mnist_784_3802.jpeg,-1,False
1711,mnist_784_2082.jpeg,-1,False
1712,mnist_784_506.jpeg,-1,False
1713,mnist_784_2115.jpeg,-1,False
1714,mnist_784_3647.jpeg,2,False
1715,mnist_784_3362.jpeg,-1,False
1716,mnist_784_987.jpeg,-1,False
1717,mnist_784_3844.jpeg,-1,False
1718,mnist_784_588.jpeg,-1,False
1719,mnist_784_2742.jpeg,-1,False
1720,mnist_784_245.jpeg,-1,False
1721,mnist_784_2349.jpeg,-1,False
1722,mnist_784_1855.jpeg,-1,False
1723,mnist_784_3210.jpeg,-1,False
1724,mnist_784_1885.jpeg,4,False
1725,mnist_784_3725.jpeg,-1,False
1726,mnist_784_3981.jpeg,-1,False
1727,mnist_784_2312.jpeg,-1,False
1728,mnist_784_3973.jpeg,-1,False
1729,mnist_784_661.jpeg,4,False
1730,mnist_784_320.jpeg,-1,False
1731,mnist_784_3506.jpeg,-1,False
1732,mnist_784_2999.jpeg,-1,False
1733,mnist_784_3714.jpeg,-1,False
1734,mnist_784_1371.jpeg,-1,False
1735,mnist_784_323.jpeg,-1,False
1736,mnist_784_1795.jpeg,-1,False
1737,mnist_784_1681.jpeg,1,False
1738,mnist_784_2953.jpeg,-1,False
1739,mnist_784_492.jpeg,-1,False
1740,mnist_784_535.jpeg,-1,False
1741,mnist_784_1214.jpeg,8,False
1742,mnist_784_2471.jpeg,-1,False
1743,mnist_784_954.jpeg,-1,False
1744,mnist_784_3904.jpeg,-1,False
1745,mnist_784_2221.jpeg,-1,False
1746,mnist_784_2244.jpeg,-1,False
1747,mnist_784_468.jpeg,-1,False
1748,mnist_784_2695.jpeg,1,False
1749,mnist_784_1245.jpeg,-1,False
1750,mnist_784_542.jpeg,0,False
1751,mnist_784_1227.jpeg,-1,False
1752,mnist_784_573.jpeg,-1,False
1753,mnist_784_2315.jpeg,-1,False
1754,mnist_784_2130.jpeg,-1,False
1755,mnist_784_3041.jpeg,-1,False
1756,mnist_784_2790.jpeg,-1,False
1757,mnist_784_278.jpeg,-1,False
1758,mnist_784_1202.jpeg,-1,False
1759,mnist_784_2548.jpeg,-1,False
1760,mnist_784_284.jpeg,-1,False
1761,mnist_784_917.jpeg,-1,False
1762,mnist_784_3468.jpeg,-1,False
1763,mnist_784_2705.jpeg,-1,False
1764,mnist_784_2420.jpeg,-1,False
1765,mnist_784_1871.jpeg,-1,False
1766,mnist_784_2587.jpeg,-1,False
1767,mnist_784_3529.jpeg,-1,False
1768,mnist_784_2803.jpeg,-1,False
1769,mnist_784_1450.jpeg,-1,False
1770,mnist_784_3526.jpeg,-1,False
1771,mnist_784_2683.jpeg,-1,False
1772,mnist_784_203.jpeg,-1,False
1773,mnist_784_366.jpeg,-1,False
1774,mnist_784_3208.jpeg,-1,False
1775,mnist_784_1762.jpeg,-1,False
1776,mnist_784_2511.jpeg,-1,False
1777,mnist_784_2497.jpeg,-1,False
1778,mnist_784_2930.jpeg,-1,False
1779,mnist_784_2198.jpeg,-1,False
1780,mnist_784_3271.jpeg,-1,False
1781,mnist_784_1751.jpeg,-1,False
1782,mnist_784_3578.jpeg,-1,False
1783,mnist_784_390.jpeg,-1,False
1784,mnist_784_118.jpeg,-1,False
1785,mnist_784_1774.jpeg,-1,False
1786,mnist_784_1428.jpeg,3,False
1787,mnist_784_956.jpeg,-1,False
1788,mnist_784_1250.jpeg,-1,False
1789,mnist_784_1306.jpeg,-1,False
1790,mnist_784_1116.jpeg,-1,False
1791,mnist_784_3884.jpeg,-1,False
1792,mnist_784_540.jpeg,-1,False
1793,mnist_784_640.jpeg,-1,False
1794,mnist_784_3562.jpeg,-1,False
1795,mnist_784_2508.jpeg,-1,False
1796,mnist_784_3086.jpeg,-1,False
1797,mnist_784_649.jpeg,-1,False
1798,mnist_784_1458.jpeg,-1,False
1799,mnist_784_1540.jpeg,-1,False
1800,mnist_784_2965.jpeg,-1,False
1801,mnist_784_1461.jpeg,-1,False
1802,mnist_784_1527.jpeg,-1,False
1803,mnist_784_1528.jpeg,-1,False
1804,mnist_784_2558.jpeg,-1,False
1805,mnist_784_1196.jpeg,-1,False
1806,mnist_784_1817.jpeg,5,False
1807,mnist_784_3604.jpeg,-1,False
1808,mnist_784_1244.jpeg,-1,False
1809,mnist_784_3983.jpeg,-1,False
1810,mnist_784_3532.jpeg,-1,False
1811,mnist_784_1531.jpeg,-1,False
1812,mnist_784_2444.jpeg,8,False
1813,mnist_784_3625.jpeg,-1,False
1814,mnist_784_1783.jpeg,8,False
1815,mnist_784_3107.jpeg,-1,False
1816,mnist_784_3713.jpeg,-1,False
1817,mnist_784_1558.jpeg,-1,False
1818,mnist_784_1274.jpeg,-1,False
1819,mnist_784_619.jpeg,-1,False
1820,mnist_784_3156.jpeg,-1,False
1821,mnist_784_178.jpeg,-1,False
1822,mnist_784_2728.jpeg,-1,False
1823,mnist_784_3075.jpeg,-1,False
1824,mnist_784_3016.jpeg,-1,False
1825,mnist_784_2152.jpeg,-1,False
1826,mnist_784_2129.jpeg,-1,False
1827,mnist_784_703.jpeg,7,False
1828,mnist_784_1372.jpeg,-1,False
1829,mnist_784_919.jpeg,-1,False
1830,mnist_784_2919.jpeg,-1,False
1831,mnist_784_2491.jpeg,-1,False
1832,mnist_784_2837.jpeg,6,False
1833,mnist_784_3763.jpeg,-1,False
1834,mnist_784_2065.jpeg,-1,False
1835,mnist_784_1997.jpeg,-1,False
1836,mnist_784_3423.jpeg,-1,False
1837,mnist_784_647.jpeg,-1,False
1838,mnist_784_1687.jpeg,-1,False
1839,mnist_784_2752.jpeg,-1,False
1840,mnist_784_3180.jpeg,-1,False
1841,mnist_784_192.jpeg,-1,False
1842,mnist_784_3880.jpeg,-1,False
1843,mnist_784_3478.jpeg,-1,False
1844,mnist_784_2991.jpeg,-1,False
1845,mnist_784_3080.jpeg,-1,False
1846,mnist_784_868.jpeg,-1,False
1847,mnist_784_690.jpeg,5,False
1848,mnist_784_3986.jpeg,-1,False
1849,mnist_784_149.jpeg,-1,False
1850,mnist_784_3977.jpeg,-1,False
1851,mnist_784_616.jpeg,-1,False
1852,mnist_784_823.jpeg,-1,False
1853,mnist_784_2576.jpeg,-1,False
1854,mnist_784_3907.jpeg,-1,False
1855,mnist_784_3114.jpeg,-1,False
1856,mnist_784_1672.jpeg,-1,False
1857,mnist_784_3686.jpeg,-1,False
1858,mnist_784_1296.jpeg,-1,False
1859,mnist_784_2086.jpeg,-1,False
1860,mnist_784_2059.jpeg,-1,False
1861,mnist_784_418.jpeg,-1,False
1862,mnist_784_1770.jpeg,-1,False
1863,mnist_784_315.jpeg,-1,False
1864,mnist_784_562.jpeg,7,False
1865,mnist_784_761.jpeg,-1,False
1866,mnist_784_1064.jpeg,8,False
1867,mnist_784_1195.jpeg,-1,False
1868,mnist_784_1502.jpeg,-1,False
1869,mnist_784_491.jpeg,1,False
1870,mnist_784_3908.jpeg,-1,False
1871,mnist_784_2125.jpeg,-1,False
1872,mnist_784_3992.jpeg,-1,False
1873,mnist_784_45.jpeg,9,False
1874,mnist_784_556.jpeg,-1,False
1875,mnist_784_3252.jpeg,-1,False
1876,mnist_784_2664.jpeg,2,False
1877,mnist_784_291.jpeg,-1,False
1878,mnist_784_561.jpeg,-1,False
1879,mnist_784_1037.jpeg,4,False
1880,mnist_784_2974.jpeg,-1,False
1881,mnist_784_3998.jpeg,-1,False
1882,mnist_784_1106.jpeg,-1,False
1883,mnist_784_1796.jpeg,-1,False
1884,mnist_784_3343.jpeg,-1,False
1885,mnist_784_3863.jpeg,-1,False
1886,mnist_784_3815.jpeg,-1,False
1887,mnist_784_2514.jpeg,-1,False
1888,mnist_784_1168.jpeg,-1,False
1889,mnist_784_3599.jpeg,7,False
1890,mnist_784_2890.jpeg,-1,False
1891,mnist_784_1388.jpeg,-1,False
1892,mnist_784_111.jpeg,-1,False
1893,mnist_784_3012.jpeg,-1,False
1894,mnist_784_2340.jpeg,-1,False
1895,mnist_784_688.jpeg,-1,False
1896,mnist_784_1632.jpeg,-1,False
1897,mnist_784_3704.jpeg,-1,False
1898,mnist_784_1046.jpeg,-1,False
1899,mnist_784_272.jpeg,-1,False
1900,mnist_784_2131.jpeg,-1,False
1901,mnist_784_1211.jpeg,-1,False
1902,mnist_784_528.jpeg,-1,False
1903,mnist_784_2871.jpeg,-1,False
1904,mnist_784_1768.jpeg,-1,False
1905,mnist_784_2188.jpeg,1,False
1906,mnist_784_1513.jpeg,-1,False
1907,mnist_784_1163.jpeg,-1,False
1908,mnist_784_419.jpeg,-1,False
1909,mnist_784_2493.jpeg,-1,False
1910,mnist_784_2068.jpeg,-1,False
1911,mnist_784_1500.jpeg,-1,False
1912,mnist_784_2473.jpeg,-1,False
1913,mnist_784_3270.jpeg,-1,False
1914,mnist_784_1820.jpeg,-1,False
1915,mnist_784_2360.jpeg,-1,False
1916,mnist_784_1903.jpeg,-1,False
1917,mnist_784_2813.jpeg,-1,False
1918,mnist_784_3744.jpeg,-1,False
1919,mnist_784_3898.jpeg,-1,False
1920,mnist_784_146.jpeg,-1,False
1921,mnist_784_2428.jpeg,-1,False
1922,mnist_784_964.jpeg,-1,False
1923,mnist_784_3527.jpeg,-1,False
1924,mnist_784_687.jpeg,-1,False
1925,mnist_784_795.jpeg,-1,False
1926,mnist_784_2785.jpeg,-1,False
1927,mnist_784_3718.jpeg,-1,False
1928,mnist_784_2407.jpeg,-1,False
1929,mnist_784_361.jpeg,3,False
1930,mnist_784_3748.jpeg,-1,False
1931,mnist_784_3870.jpeg,-1,False
1932,mnist_784_1289.jpeg,-1,False
1933,mnist_784_1385.jpeg,-1,False
1934,mnist_784_1615.jpeg,-1,False
1935,mnist_784_2876.jpeg,-1,False
1936,mnist_784_248.jpeg,-1,False
1937,mnist_784_1863.jpeg,-1,False
1938,mnist_784_3999.jpeg,-1,False
1939,mnist_784_2727.jpeg,-1,False
1940,mnist_784_2916.jpeg,-1,False
1941,mnist_784_1279.jpeg,-1,False
1942,mnist_784_832.jpeg,-1,False
1943,mnist_784_2754.jpeg,-1,False
1944,mnist_784_2171.jpeg,-1,False
1945,mnist_784_2336.jpeg,-1,False
1946,mnist_784_3943.jpeg,-1,False
1947,mnist_784_2159.jpeg,1,False
1948,mnist_784_3022.jpeg,-1,False
1949,mnist_784_1155.jpeg,-1,False
1950,mnist_784_2194.jpeg,8,False
1951,mnist_784_1349.jpeg,-1,False
1952,mnist_784_643.jpeg,-1,False
1953,mnist_784_1702.jpeg,-1,False
1954,mnist_784_2908.jpeg,-1,False
1955,mnist_784_487.jpeg,9,False
1956,mnist_784_1208.jpeg,-1,False
1957,mnist_784_383.jpeg,-1,False
1958,mnist_784_1493.jpeg,-1,False
1959,mnist_784_1904.jpeg,0,False
1960,mnist_784_230.jpeg,-1,False
1961,mnist_784_871.jpeg,-1,False
1962,mnist_784_1965.jpeg,-1,False
1963,mnist_784_1051.jpeg,-1,False
1964,mnist_784_3547.jpeg,-1,False
1965,mnist_784_480.jpeg,-1,False
1966,mnist_784_363.jpeg,-1,False
1967,mnist_784_521.jpeg,-1,False
1968,mnist_784_3414.jpeg,-1,False
1969,mnist_784_2961.jpeg,-1,False
1970,mnist_784_1655.jpeg,-1,False
1971,mnist_784_2254.jpeg,-1,False
1972,mnist_784_1043.jpeg,-1,False
1973,mnist_784_1344.jpeg,-1,False
1974,mnist_784_2681.jpeg,8,False
1975,mnist_784_826.jpeg,9,False
1976,mnist_784_922.jpeg,-1,False
1977,mnist_784_2435.jpeg,-1,False
1978,mnist_784_2886.jpeg,-1,False
1979,mnist_784_1888.jpeg,-1,False
1980,mnist_784_2640.jpeg,-1,False
1981,mnist_784_972.jpeg,-1,False
1982,mnist_784_68.jpeg,-1,False
